anio,clae2,empleo_mujeres,empleo_varones,empleo_otro,salario_promedio_anual_deflactado,meses_completos,ratio_fem,brecha_genero_abs,provincia_id,provincia
2022,1,3014.0,11609.0,0.0,0.0,0,0.20611366,8595.0,2,CABA
2022,2,82.0,308.0,0.0,0.0,0,0.21025641,226.0,2,CABA
2022,3,147.0,843.0,0.0,0.0,0,0.14848485,696.0,2,CABA
2022,5,9.0,18.0,0.0,0.0,0,0.33333333,9.0,2,CABA
2022,6,2827.0,4712.0,0.0,0.0,0,0.37498342,1885.0,2,CABA
2022,7,75.0,127.0,0.0,0.0,0,0.37128713,52.0,2,CABA
2022,8,192.0,998.0,0.0,0.0,0,0.16134454,806.0,2,CABA
2022,9,510.0,3754.0,0.0,0.0,0,0.119606,3244.0,2,CABA
2022,10,8476.0,20761.0,0.0,159947408.44,5868,0.28990663,12285.0,2,CABA
2022,11,925.0,4139.0,0.0,0.0,0,0.18266193,3214.0,2,CABA
2022,12,22.0,20.0,0.0,0.0,0,0.52380952,2.0,2,CABA
2022,13,3761.0,7397.0,0.0,0.0,0,0.33706757,3636.0,2,CABA
2022,14,8975.0,8367.0,0.0,0.0,0,0.5175297,608.0,2,CABA
2022,15,1475.0,2680.0,0.0,0.0,0,0.35499398,1205.0,2,CABA
2022,16,142.0,967.0,0.0,0.0,0,0.12804328,825.0,2,CABA
2022,17,887.0,3200.0,0.0,0.0,0,0.21702961,2313.0,2,CABA
2022,18,1758.0,4884.0,0.0,0.0,0,0.26467931,3126.0,2,CABA
2022,19,207.0,531.0,0.0,0.0,0,0.2804878,324.0,2,CABA
2022,20,3395.0,6608.0,0.0,0.0,0,0.33939818,3213.0,2,CABA
2022,21,5951.0,11624.0,0.0,0.0,0,0.33860597,5673.0,2,CABA
2022,22,1163.0,4455.0,0.0,0.0,0,0.20701317,3292.0,2,CABA
2022,23,461.0,2107.0,0.0,0.0,0,0.17951713,1646.0,2,CABA
2022,24,376.0,1698.0,0.0,0.0,0,0.18129219,1322.0,2,CABA
2022,25,952.0,6086.0,0.0,0.0,0,0.1352657,5134.0,2,CABA
2022,26,1816.0,4153.0,0.0,0.0,0,0.30423857,2337.0,2,CABA
2022,27,1222.0,4616.0,0.0,0.0,0,0.20931826,3394.0,2,CABA
2022,28,812.0,3892.0,0.0,0.0,0,0.17261905,3080.0,2,CABA
2022,29,520.0,2721.0,0.0,0.0,0,0.16044431,2201.0,2,CABA
2022,30,200.0,1403.0,0.0,0.0,0,0.12476606,1203.0,2,CABA
2022,31,595.0,2000.0,0.0,0.0,0,0.22928709,1405.0,2,CABA
2022,32,723.0,2228.0,0.0,0.0,0,0.24500169,1505.0,2,CABA
2022,33,222.0,1124.0,0.0,0.0,0,0.16493314,902.0,2,CABA
2022,35,1876.0,6815.0,0.0,0.0,0,0.21585548,4939.0,2,CABA
2022,36,761.0,2401.0,0.0,0.0,0,0.24067046,1640.0,2,CABA
2022,37,15.0,152.0,0.0,0.0,0,0.08982036,137.0,2,CABA
2022,38,930.0,10216.0,0.0,0.0,0,0.083438,9286.0,2,CABA
2022,39,35.0,393.0,0.0,0.0,0,0.0817757,358.0,2,CABA
2022,41,4022.0,43065.0,0.0,9935597.14,420,0.08541636,39043.0,2,CABA
2022,42,2435.0,18919.0,0.0,0.0,0,0.11403016,16484.0,2,CABA
2022,43,1481.0,15599.0,0.0,0.0,0,0.0867096,14118.0,2,CABA
2022,45,4548.0,14787.0,0.0,0.0,0,0.2352211,10239.0,2,CABA
2022,46,29267.0,58022.0,0.0,0.0,0,0.33528852,28755.0,2,CABA
2022,47,45964.0,54720.0,0.0,0.0,0,0.45651742,8756.0,2,CABA
2022,49,5857.0,56958.0,0.0,0.0,0,0.09324206,51101.0,2,CABA
2022,50,661.0,2797.0,0.0,0.0,0,0.19115095,2136.0,2,CABA
2022,51,3441.0,5790.0,0.0,0.0,0,0.37276568,2349.0,2,CABA
2022,52,8847.0,30005.0,0.0,0.0,0,0.22771029,21158.0,2,CABA
2022,53,2067.0,14109.0,0.0,0.0,0,0.1277819,12042.0,2,CABA
2022,55,8122.0,7366.0,0.0,0.0,0,0.52440599,756.0,2,CABA
2022,56,26707.0,40377.0,0.0,0.0,0,0.39811281,13670.0,2,CABA
2022,58,2514.0,3426.0,0.0,0.0,0,0.42323232,912.0,2,CABA
2022,59,3473.0,4477.0,0.0,0.0,0,0.43685535,1004.0,2,CABA
2022,60,3301.0,7625.0,0.0,0.0,0,0.30212338,4324.0,2,CABA
2022,61,5998.0,13516.0,0.0,0.0,0,0.30736907,7518.0,2,CABA
2022,62,31738.0,63192.0,0.0,17165943.0,791,0.33433056,31454.0,2,CABA
2022,63,3020.0,4362.0,0.0,0.0,0,0.40910322,1342.0,2,CABA
2022,64,26920.0,32013.0,0.0,0.0,0,0.45678991,5093.0,2,CABA
2022,65,26330.0,21246.0,0.0,0.0,0,0.5534303,5084.0,2,CABA
2022,66,5240.0,6522.0,0.0,0.0,0,0.44550247,1282.0,2,CABA
2022,68,8443.0,13623.0,0.0,0.0,0,0.38262485,5180.0,2,CABA
2022,69,16823.0,9984.0,0.0,0.0,0,0.62755997,6839.0,2,CABA
2022,70,12861.0,12743.0,0.0,0.0,0,0.50230433,118.0,2,CABA
2022,71,3194.0,9590.0,0.0,0.0,0,0.24984355,6396.0,2,CABA
2022,72,3114.0,1650.0,0.0,0.0,0,0.65365239,1464.0,2,CABA
2022,73,8142.0,7972.0,0.0,0.0,0,0.50527492,170.0,2,CABA
2022,74,2035.0,2024.0,0.0,0.0,0,0.50135501,11.0,2,CABA
2022,75,225.0,127.0,0.0,0.0,0,0.63920455,98.0,2,CABA
2022,77,539.0,1917.0,0.0,0.0,0,0.21946254,1378.0,2,CABA
2022,78,5163.0,13588.0,0.0,0.0,0,0.27534531,8425.0,2,CABA
2022,79,4660.0,3543.0,0.0,0.0,0,0.56808485,1117.0,2,CABA
2022,80,5679.0,42575.0,0.0,0.0,0,0.11768973,36896.0,2,CABA
2022,81,27808.0,26601.0,0.0,0.0,0,0.51109191,1207.0,2,CABA
2022,82,30369.0,29456.0,0.0,0.0,0,0.50763059,913.0,2,CABA
2022,84,1663.0,2051.0,0.0,0.0,0,0.44776521,388.0,2,CABA
2022,85,58766.0,29523.0,0.0,0.0,0,0.66560953,29243.0,2,CABA
2022,86,58855.0,29046.0,0.0,0.0,0,0.66956007,29809.0,2,CABA
2022,87,6488.0,1111.0,0.0,0.0,0,0.85379655,5377.0,2,CABA
2022,88,420.0,95.0,0.0,0.0,0,0.81553398,325.0,2,CABA
2022,90,1171.0,2344.0,0.0,0.0,0,0.33314367,1173.0,2,CABA
2022,91,380.0,340.0,0.0,0.0,0,0.52777778,40.0,2,CABA
2022,92,2126.0,2977.0,0.0,0.0,0,0.41661768,851.0,2,CABA
2022,93,4108.0,9557.0,0.0,0.0,0,0.30062203,5449.0,2,CABA
2022,94,39963.0,52823.0,0.0,0.0,0,0.43070075,12860.0,2,CABA
